grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
3.C3,earpunch.31.2017-09-05,836617107,earpunch.31,8,15,248,36,9,Control,Control,3,C3,b,WM,1,2,1,1,NA,SA,NonA,F,NP,9,66,15.84980157,-2.483072356,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,290006,678881
3.C4,015567600.2017-08-25,15567600,15567600,6,12,237,34,8,Control,Control,3,C4,b,WM,17,17,11,11,NA,A,A,F,L,22,76,27.49983705,6.249675318,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,10,290006,678871
3.C5,836587780.2017-10-13,836587780,836587780,13,24,286,41,10,Control,Control,3,C5,b,WM,2,2,1,1,CV,A,A,F,NP,14,74,18.67141678,-0.896874217,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,290006,678861
3.C5,836621853.2017-10-26,836621853,836621853,15,28,299,43,10,Control,Control,3,C5,b,WM,5,6,3,4,NA,A,A,M,A,15,71,22.12139183,1.383301481,6,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,20,0,290006,678861
3.D1,015528534.2017-10-13,15528534,15528534,13,24,286,41,10,Control,Control,3,D1,a,WM,10,10,8,8,NA,A,A,M,D,19.5,90,16.16305413,-2.224477939,5,11,high,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,40,290016,678901
3.D2,earpunch.45.2017-10-20,earpunch.45,earpunch.45,14,26,293,42,10,Control,Control,3,D2,a,WM,1,1,1,1,NA,SA,NonA,M,A,11.5,75,14.84507412,-3.823599449,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,290016,678891
3.D2,015567600.2017-08-01,15567600,15567600,3,5,213,31,8,Control,Control,3,D2,a,WM,17,17,4,4,NA,A,A,F,G,21,81,22.48486631,3.116049155,5,0,zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,30,30,290016,678891
3.D2,015567600.2017-09-01,15567600,15567600,7,14,244,35,9,Control,Control,3,D2,b,WM,17,17,13,13,NA,A,A,F,P,18,80,19.86334771,0.542774388,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,425,6.054439346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,30,30,290016,678891
3.D2,836601839.2017-10-13,836601839,836601839,13,24,286,41,10,Control,Control,3,D2,b,WM,5,6,1,2,TV,A,A,F,P,14.5,74,19.3382531,-0.396874217,4,5,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,290016,678891
3.D2,015586056.2017-08-15,15586056,15586056,5,9,227,33,8,Control,Transbreed,3,D2,a,WM,9,9,6,6,TD2,A,A,F,P,23.5,90,19.47855241,1.775522061,4,3,med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,30,290016,678891
3.D2,015567600.2017-09-12,15567600,15567600,9,16,255,37,9,Control,Control,3,D2,b,WM,17,17,15,15,NA,A,A,F,P,19,80,20.96686703,1.542774388,5,1,low,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,30,290016,678891
3.D3,015605817.2017-07-21,15605817,15605817,1,2,202,29,7,Control,Control,3,D3,a,WM,11,11,2,2,NA,A,A,M,S,23,91,18.55907207,0.848796829,4,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,20,290016,678881
3.D3,015555513.2017-08-18,15555513,15555513,5,10,230,33,8,Control,Control,3,D3,a,WM,5,5,3,3,NA,A,A,M,S,27,92,21.21579114,4.422071596,5,4,med,0,3,0,0,0,0,0,0,2.739726027,1.319012354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.739726027,1.319012354,N,0,1,30,20,290016,678881
3.D3,015567600.2017-08-29,15567600,15567600,7,13,241,35,8,Control,Control,3,D3,b,WM,17,17,12,12,NA,A,A,F,P,19,80,20.96686703,1.542774388,4,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,20,290016,678881
3.D3,015785557.2017-08-01,15785557,15785557,3,5,213,31,8,Control,Control,3,D3,a,WM,19,19,3,3,NA,A,A,F,G,22,80,24.27742498,4.542774388,3,6,med,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,20,290016,678881
3.D4,015785557.2017-10-26,15785557,15785557,15,28,299,43,10,Control,Control,3,D4,b,WM,19,19,17,17,NA,A,A,F,NP,17.5,90,14.50530499,-4.224477939,5,0,zero,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,10,290016,678871
3.D4,015528534.2017-10-20,15528534,15528534,14,26,293,42,10,Control,Control,3,D4,b,WM,10,10,9,9,NA,A,A,M,D,19.5,87,17.55085206,-0.944302241,6,6,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,30,10,290016,678871
3.D4,015785557.2017-09-12,15785557,15785557,9,16,255,37,9,Control,Control,3,D4,a,WM,19,19,12,12,NA,A,A,F,G,17,80,18.7598284,-0.457225612,4,17,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,10,290016,678871
3.D4,015605817.2017-08-01,15605817,15605817,3,5,213,31,8,Control,Control,3,D4,a,WM,11,11,5,5,NA,A,A,M,S,25,97,17.27383843,0.288445433,6,4,med,0,0,0,0,0,0,7.936507937,2.190144902,0,0,0,0,0,0,0,0,7.936507937,2.190144902,0,0,0,0,0,0,0,7.936507937,2.190144902,Y,0,1,30,10,290016,678871
3.D4,earpunch.43.2017-10-06,earpunch.43,earpunch.43,12,22,279,40,10,Control,Control,3,D4,a,WM,1,1,1,1,NA,SA,NonA,F,NP,11,60,24.42027432,2.07727904,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,290016,678871
3.D5,earpunch.44.2017-10-06,836621853,earpunch.44,12,22,279,40,10,Control,Control,3,D5,b,WM,1,6,1,1,NA,SA,NonA,M,A,13.5,73,18.60974563,-0.970148984,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,30,0,290016,678861
3.D5,015785557.2017-09-05,15785557,15785557,8,15,248,36,9,Control,Control,3,D5,a,WM,19,19,11,11,NA,A,A,F,G,19,88,16.63247992,-1.871027473,5,4,med,0,0,0,0,0,0,22.4,3.152736022,0,0,214.4,5.372496765,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,3.152736022,N,0,1,30,0,290016,678861
3.D5,836583082.2017-11-10,836583082,836583082,16,30,314,45,11,Control,Control,3,D5,a,WM,4,5,3,4,NA,A,A,M,D,18.5,85,17.61883709,-1.090851775,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,290016,678861
3.D5,015785557.2017-08-15,15785557,15785557,5,9,227,33,8,Control,Control,3,D5,a,WM,19,19,6,6,NA,A,A,F,NP,18,89,15.33034756,-3.297752706,5,4,med,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,30,0,290016,678861
3.D5,015555513.2017-07-25,15555513,15555513,2,3,206,30,7,Control,Control,3,D5,b,WM,5,5,1,1,CD1,A,A,M,D,27,95,19.62446747,3.141895898,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,0,290016,678861
3.D5,015785557.2017-08-29,15785557,15785557,7,13,241,35,8,Control,Control,3,D5,b,WM,19,19,9,9,NA,A,A,F,P,17,92,13.35809072,-5.577928404,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,30,0,290016,678861
3.D5,836587617.2017-10-20,836587617,836587617,14,26,293,42,10,Control,Control,3,D5,a,WM,2,2,1,1,TV,A,A,F,NP,15,80,16.55278976,-2.457225612,5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,290016,678861
3.00E+02,015567600.2017-09-22,15567600,15567600,10,18,265,38,9,Control,Control,3,E2,a,WM,17,17,16,16,NA,A,A,F,G,25,83,25.2273611,6.26259869,6,5,med,0,1,0,0,0,0,3.984063745,1.606245571,0,0,13.94422311,2.704324811,0,0,0,0,0,0,0,0,0,0,0,0,0,3.984063745,1.606245571,Y,0,1,40,30,290026,678891
3.00E+02,015535844.2017-09-29,15535844,15535844,11,20,272,39,9,Control,Control,3,E2,b,WM,11,11,11,11,NA,A,A,M,S,25,96,17.71430976,0.715170666,4,3,med,0,0,2.178649237,1.156456338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,40,30,290026,678891
3.00E+02,836601839.2017-10-20,836601839,836601839,14,26,293,42,10,Control,Control,3,E2,a,WM,5,6,2,3,NA,A,A,F,P,14.5,80,16.0010301,-2.957225612,4,5,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,290026,678891
3.00E+02,015588348.2017-08-29,15588348,15588348,7,13,241,35,8,Control,Transbreed,3,E2,a,WM,13,13,10,10,NA,A,A,F,P,21,85,19.99976102,1.409148225,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,30,290026,678891
3.00E+02,836601839.2017-11-10,836601839,836601839,16,30,314,45,11,Control,Control,3,E2,b,WM,5,6,4,5,NA,A,A,F,NP,16,76,19.99988149,0.249675318,5,5,med,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,290026,678891
3.00E+02,015567600.2017-08-22,15567600,15567600,6,11,234,34,8,Control,Control,3,E2,b,WM,17,17,10,10,NA,A,A,F,L,21.5,76,26.87484075,5.749675318,4,7,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,30,290026,678891
3.00E+02,836601839.2017-10-26,836601839,836601839,15,28,299,43,10,Control,Control,3,E2,b,WM,5,6,3,4,NA,A,A,F,P,15,80,16.55278976,-2.457225612,4,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,30,290026,678891
3.00E+02,015588348.2017-08-18,15588348,15588348,5,10,230,33,8,Control,Transbreed,3,E2,b,WM,13,13,7,7,NA,A,A,F,G,23.5,95,17.08055502,-0.358104102,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,30,290026,678891
3.00E+03,015785557.2017-08-22,15785557,15785557,6,11,234,34,8,Control,Control,3,E3,a,WM,19,19,8,8,CD2,A,A,F,G,24,80,26.48446362,6.542774388,4,2,low,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,20,290026,678881
3.00E+03,015528534.2017-11-10,15528534,15528534,16,30,314,45,11,Control,Control,3,E3,b,WM,10,10,10,10,NA,A,A,M,D,21,84,20.58321334,1.835873457,6,0,zero,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,40,20,290026,678881
3.00E+03,earpunch.38.2017-09-22,836601839,earpunch.38,10,18,265,38,9,Control,Control,3,E3,b,WM,1,6,1,1,NA,SA,NonA,F,NP,12,68,19.65441314,-0.336522821,5,NA,NA,NA,NA,11.32075472,2.511285216,0,0,0,0,0,0,0,0,0,0,0,0,15.09433962,2.778467634,0,0,0,0,0,0,0,0,0,NA,1,0,40,20,290026,678881
3.00E+03,015785557.2017-08-04,15785557,15785557,3,6,216,31,8,Control,Control,3,E3,a,WM,19,19,4,4,NA,A,A,F,P/L,16,83,16.1455111,-2.73740131,4,NA,NA,NA,NA,0,0,0,0,0,0,1.897533207,1.063859757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.897533207,1.063859757,N,0,1,40,20,290026,678881
3.00E+04,015785557.2017-09-22,15785557,15785557,10,18,265,38,9,Control,Control,3,E4,b,WM,19,19,13,13,NA,A,A,F,G,20,80,22.07038635,2.542774388,4.5,3,med,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,40,10,290026,678871
3.00E+04,015785557.2017-11-17,15785557,15785557,17,32,321,46,11,Control,Control,3,E4,a,WM,19,19,19,19,NA,A,A,F,NP,17.5,85,16.66646752,-2.090851775,4,0,zero,0,0,3.300330033,1.458691772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.05280528,0,0,0,0,0,0,N,1,0,40,10,290026,678871
3.00E+04,015785557.2017-11-10,15785557,15785557,16,30,314,45,11,Control,Control,3,E4,b,WM,19,19,18,18,NA,A,A,F,NP,17,75,21.94489217,1.676400551,4,0,zero,0,0,2.057613169,1.117634601,0,0,0,0,0,0,4.115226337,1.632221648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,40,10,290026,678871
3.00E+04,015785557.2017-08-18,15785557,15785557,5,10,230,33,8,Control,Control,3,E4,a,WM,19,19,7,7,NA,A,A,F,G,20,90,16.57749141,-1.724477939,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,10,290026,678871
3.00E+05,015582117.2017-09-01,15582117,15582117,7,14,244,35,9,Control,Control,3,E5,b,WM,8,8,8,8,NA,A,A,M,S,17,85,16.19028273,-2.590851775,4,NA,NA,NA,NA,104.8689139,4.662201667,22.47191011,3.155804392,67.41573034,4.225602774,37.45318352,3.649441489,1925.093633,7.563249206,0,0,0,0,0,0,0,0,0,0,0,0,0,127.340824,4.854689413,N,1,1,40,0,290026,678861
3.00E+05,015555513.2017-08-01,15555513,15555513,3,5,213,31,8,Control,Control,3,E5,b,WM,5,5,2,2,NA,A,A,M,S,27,97,18.6557455,2.288445433,6,1,low,0,0,6.048387097,1.95279881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,1,0,40,0,290026,678861
3.00E+05,836583082.2017-10-26,836583082,836583082,15,28,299,43,10,Control,Control,3,E5,a,WM,4,5,2,3,NA,A,A,M,A,16,82,16.62811129,-2.310676078,4,0,zero,0,0,0,0,14.5631068,2.744903164,4.854368932,1.767188208,0,0,2432.038835,7.796896304,0,0,0,0,0,0,0,0,0,0,0,0,0,19.41747573,3.016391187,NA,0,1,40,0,290026,678861
3.F2,015545862.2017-08-25,15545862,15545862,6,12,237,34,8,Control,Control,3,F2,b,WM,1,1,1,1,CD1,A,A,F,P,14.5,76,18.1248926,-1.250324682,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,30,290036,678891
3.F2,earpunch.32.2017-09-05,earpunch.32,earpunch.32,8,15,248,36,9,Control,Control,3,F2,b,WM,2,2,1,1,NA,SA,NonA,M,A,12,70,18.31769573,-1.189973286,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,290036,678891
3.F2,836604015.2017-10-26,836604015,836604015,15,28,299,43,10,Control,Control,3,F2,a,WM,1,1,1,1,CV,SA,NonA,M,A,13.5,70,20.60740769,0.310026714,4,1,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,290036,678891
3.F2,015528534.2017-09-12,15528534,15528534,9,16,255,37,9,Control,Control,3,F2,a,WM,10,10,6,6,NA,A,A,M,D,20,87,18.00087391,-0.444302241,5,7,med,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,30,290036,678891
3.F2,015535844.2017-08-22,15535844,15535844,6,11,234,34,8,Control,Control,3,F2,b,WM,11,11,8,8,NA,A,A,M,S,27.5,97,19.00122227,2.788445433,5,10,high,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,30,290036,678891
3.F2,015535844.2017-08-04,15535844,15535844,3,6,216,31,8,Control,Control,3,F2,a,WM,11,11,5,5,NA,A,A,M,S,26,94,19.38984275,2.568621131,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,30,290036,678891
3.F2,015785557.2017-10-13,15785557,15785557,13,24,286,41,10,Control,Control,3,F2,a,WM,19,19,15,15,NA,A,A,F,G,19,80,20.96686703,1.542774388,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,30,290036,678891
3.F3,836587617.2017-10-26,836587617,836587617,15,28,299,43,10,Control,Control,3,F3,a,WM,2,2,2,2,NA,A,A,F,NP,14,78,16.42951398,-2.603775147,6,0,zero,0,0,0,0,635.3790614,6.455794394,736.4620939,6.603214689,173.2851986,5.16069303,3018.050542,8.012697671,0,0,0,0,0,0,0,0,0,0,0,0,0,1545.126354,7.343507955,NA,0,1,50,20,290036,678881
3.F3,836610057.2017-09-12,836610057,836610057,9,16,255,37,9,Control,Control,3,F3,a,WM,5,6,1,2,TV,A,A,M,A,16,85,15.23791316,-3.590851775,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,20,290036,678881
3.F3,015528534.2017-08-25,15528534,15528534,6,12,237,34,8,Control,Control,3,F3,b,WM,10,10,3,3,NA,A,A,M,D,17,88,14.88169256,-3.871027473,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,20,290036,678881
3.F3,836621853.2017-11-17,836621853,836621853,17,32,321,46,11,Control,Control,3,F3,a,WM,5,6,5,6,NA,A,A,M,D,15.5,80,17.10454942,-1.957225612,4,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,20,290036,678881
3.F4,836621853.2017-11-10,836621853,836621853,16,30,314,45,11,Control,Control,3,F4,a,WM,5,6,4,5,NA,A,A,M,D,16,82,16.62811129,-2.310676078,5,1,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,290036,678871
3.F4,015555513.2017-09-05,15555513,15555513,8,15,248,36,9,Control,Control,3,F4,a,WM,5,5,5,5,NA,A,A,M,S,27,96,19.13145455,2.715170666,6,10,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,50,10,290036,678871
3.F4,836599627.2017-10-13,836599627,836599627,13,24,286,41,10,Control,Control,3,F4,b,WM,4,4,1,1,CV,A,A,M,A,17,81,18.20203464,-0.883950845,5.5,4,med,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,10,290036,678871
3.F4,015535844.2017-08-18,15535844,15535844,5,10,230,33,8,Control,Control,3,F4,b,WM,11,11,7,7,NA,A,A,M,D,25.5,105,14.53318286,-2.625356428,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,10,290036,678871
3.F4,015605817.2017-09-01,15605817,15605817,7,14,244,35,9,Control,Control,3,F4,a,WM,11,11,11,11,NA,A,A,M,S,26,98,17.52261708,0.8617202,5,NA,NA,NA,NA,0,0,17.26844584,2.905175301,54.94505495,4.024370047,9.419152276,2.343645678,199.3720565,5.300175921,0,0,0,0,0,0,0,0,0,0,0,0,0,81.63265306,4.414404918,Y,0,1,50,10,290036,678871
3.F5,836621853.2017-10-13,836621853,836621853,13,24,286,41,10,Control,Control,3,F5,a,WM,5,6,1,2,TV,A,A,M,A,14,80,15.44927044,-3.457225612,4.5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,290036,678861
3.F5,836583082.2017-11-17,836583082,836583082,17,32,321,46,11,Control,Control,3,F5,a,WM,4,5,4,5,NA,A,A,M,D,17,78,19.95012412,0.396224853,5,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,50,0,290036,678861
3.F5,015785557.2017-07-28,15785557,15785557,2,4,209,30,7,Control,Control,3,F5,A,WM,19,19,2,2,NA,A,A,F,G,18.5,75,23.88120619,3.176400551,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,0,290036,678861
3.G1,015605817.2017-08-15,15605817,15605817,5,9,227,33,8,Control,Control,3,G1,b,WM,11,11,7,7,TD2,A,A,M,S,25.5,98,17.18564367,0.3617202,4,8,med,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,40,290046,678901
3.G2,ear 0101 .2017-09-05,ear 0101 ,ear 0101 ,8,15,248,36,9,Control,Control,3,G2,a,WM,1,1,1,1,NA,A,A,F,P,19.5,85,18.57120666,-0.090851775,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,290046,678891
3.G3,earpunch.27.2017-09-01,earpunch.27,earpunch.27,7,14,244,35,9,Control,Control,3,G3,b,WM,1,1,1,1,TD1,A,A,F,NP,16.5,81,17.66668068,-1.383950845,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,20,290046,678881
3.G3,015535844.2017-08-25,15535844,15535844,6,12,237,34,8,Control,Control,3,G3,b,WM,11,11,9,9,NA,A,A,M,S,27.5,97,19.00122227,2.788445433,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,20,290046,678881
3.G3,015535844.2017-09-05,15535844,15535844,8,15,248,36,9,Control,Control,3,G3,a,WM,11,11,10,10,NA,A,A,M,S,22.5,100,14.43740485,-3.491730265,5,8,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,20,290046,678881
3.G4,836621853.2017-10-20,836621853,836621853,14,26,293,42,10,Control,Control,3,G4,a,WM,5,6,2,3,NA,A,A,M,D,14,78,16.42951398,-2.603775147,4,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10,290046,678871
3.G4,015528534.2017-08-22,15528534,15528534,6,11,234,34,8,Control,Control,3,G4,a,WM,10,10,2,2,NA,A,A,M,D,17,88,14.88169256,-3.871027473,4,3,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,10,290046,678871
